,GSM3455807,GSM3455840,GSM3455846,GSM3455848,GSM3455843,GSM3455844,GSM3455849,GSM3455808,GSM3455809,GSM3455810,GSM3455842,GSM3455811,GSM3455841,GSM3455850,GSM3455851,GSM3711985,GSM3711986,GSM3711988,GSM3711992,GSM3711993,GSM3712001,GSM3712003,GSM3712004,GSM3712005,GSM3712008,GSM3712011,GSM3712012,GSM3712013,GSM3712015,GSM3712016,GSM3712017,GSM3712021,GSM3712022,GSM3712024,GSM3712025,GSM3712027,GSM3711987,GSM3711990,GSM3711991,GSM3711994,GSM3711995,GSM3711996,GSM3711997,GSM3711998,GSM3711999,GSM3712000,GSM3712002,GSM3712006,GSM3712007,GSM3712009,GSM3712010,GSM3712014,GSM3712018,GSM3712019,GSM3712020,GSM3712023,GSM3712026,GSM3712028,GSM2898875,GSM2898878,GSM2898879,GSM2898880,GSM2898877,GSM2898977,GSM2898888,GSM2898886,GSM2898890,GSM2898891,GSM2898892,GSM2898997,GSM2898889,GSM2898925,GSM2898913,GSM2898979,GSM2898983,GSM2898984,GSM2898899,GSM2898905,GSM2898906,GSM2898907,GSM2898908,GSM2899002,GSM2899006,GSM2899007,GSM2898909,GSM2898916,GSM2898917,GSM2898918,GSM2898919,GSM2898920,GSM2899005,GSM2898922,GSM2898926,GSM2898927,GSM2898928,GSM2898929,GSM2898930,GSM2898940,GSM2898941,GSM2898942,GSM2898943,GSM2899015,GSM2899016,GSM2898946,GSM2898947,GSM2898970,GSM2898958,GSM2898948,GSM2898968,GSM2898971,GSM2898972,GSM2899009,GSM2898982,GSM2898991,GSM2898994,GSM2898995,GSM2898996,GSM2899018,GSM2899019,GSM2899020,GSM2899021,GSM2899030,GSM2899031,GSM2899032,GSM2899034,GSM2899035,GSM2898933,GSM2898876,GSM2898887,GSM2898900,GSM2898881,GSM2898882,GSM2898883,GSM2898884,GSM2898897,GSM2898911,GSM2898885,GSM2898893,GSM2898894,GSM2898895,GSM2898896,GSM2898898,GSM2898902,GSM2898903,GSM2898904,GSM2898910,GSM2898914,GSM2898993,GSM2898924,GSM2898974,GSM2898912,GSM2898980,GSM2899012,GSM2899024,GSM2898923,GSM2898931,GSM2898932,GSM2899039,GSM2899046,GSM2899047,GSM2899048,GSM2899050,GSM2899051,GSM2899052,GSM2899053,GSM2899054
cg00129651,0.0495356,0.0288397,0.028728,0.03514623,0.4160495,0.0242198,0.02197204,0.6938838,0.6298317,0.6924937,0.01286174,0.02490573,0.023997,0.01678745,0.02676715,0.034166667,0.034761595,0.032463834,0.034017904,0.038119911,0.035677199,0.047976308,0.047828962,0.073503827,0.031287247,0.049389606,0.041260463,0.041332385,0.048129982,0.036538186,0.036884845,0.054312842,0.03672496,0.045471315,0.042389057,0.038698955,0.032607443,0.032143956,0.022085634,0.050654721,0.02687813,0.029845956,0.037942357,0.048898197,0.047163619,0.042885733,0.030354573,0.031083157,0.046797681,0.037617555,0.036471586,0.066674778,0.03543637,0.036576025,0.037490501,0.038086498,0.033180692,0.05764606,0.15555304,0.079834361,0.104369307,0.152514427,0.042560959,0.080020562,0.049484377,0.052617341,0.121373235,0.056334014,0.031549664,0.042895917,0.04270012,0.050055131,0.065657448,0.029302488,0.115682181,0.039504481,0.049645502,0.048112584,0.042952004,0.037507735,0.049302825,0.063720573,0.038696415,0.036548163,0.084406316,0.220185039,0.037462662,0.070513115,0.461534117,0.439817408,0.043046841,0.042509824,0.041039978,0.052133207,0.047098621,0.046551748,0.046060308,0.057371862,0.035711327,0.029553064,0.058290147,0.039578588,0.044988918,0.065330733,0.0351524,0.15940684,0.054091963,0.095620233,0.042773773,0.052487208,0.099156118,0.05000732,0.089134525,0.037918627,0.032577294,0.077029192,0.032508917,0.04823851,0.071010603,0.03360473,0.046228459,0.083663973,0.054816103,0.037867569,0.046296844,0.042161114,0.045508831,0.052677237,0.047548541,0.045036422,0.032248679,0.039266451,0.083733717,0.047481631,0.047667807,0.052991163,0.060985953,0.049860724,0.034372808,0.051229506,0.051240262,0.030417269,0.127753112,0.049544029,0.067634095,0.037560027,0.082137359,0.039235182,0.273716984,0.039786314,0.081649388,0.08073475,0.080813944,0.041708712,0.046942526,0.050353785,0.031252365,0.051842909,0.031788905,0.041140813,0.037770383,0.054858672,0.04991878,0.038578318,0.032770728,0.045993213
cg01410878,0.0541504,0.02366864,0.02014026,0.04875184,0.02288517,0.07727492,0.1327164,0.6616174,0.6094885,0.5998005,0.06905957,0.03107226,0.01709797,0.02540617,0.02017413,0.144354403,0.03163882,0.022565321,0.028085824,0.024883178,0.049750372,0.02622577,0.027665488,0.021448013,0.034969251,0.050996285,0.081357883,0.031169111,0.032619375,0.021878472,0.028662094,0.04247697,0.021418155,0.033932813,0.036715755,0.028354882,0.023281845,0.016294838,0.027832721,0.039345875,0.022733897,0.01764485,0.035963095,0.030350665,0.023636172,0.026705882,0.049463983,0.057248305,0.036705737,0.019532045,0.025292786,0.035852574,0.033639576,0.037796417,0.028841968,0.206126008,0.034243529,0.033545907,0.039503643,0.034487091,0.036859854,0.038103231,0.035475344,0.049000799,0.061890819,0.051661655,0.076404659,0.021151747,0.034794582,0.044891149,0.054038915,0.036889613,0.045816261,0.030621951,0.052498367,0.035289855,0.031477001,0.081306376,0.042078777,0.048946209,0.042314319,0.045823422,0.039847459,0.043197259,0.16139208,0.035539644,0.042335213,0.041031136,0.082304696,0.090816761,0.041534144,0.049181129,0.056324035,0.052743085,0.056979821,0.077646306,0.046278804,0.063679407,0.149638205,0.169618419,0.078436448,0.033174023,0.051257331,0.048536954,0.036343453,0.042634149,0.046387164,0.070333553,0.035731301,0.083377135,0.062443302,0.066246738,0.030234802,0.048562194,0.042975894,0.041207446,0.039035227,0.041852487,0.04759402,0.041603137,0.044114725,0.072738615,0.078408466,0.028620126,0.040247436,0.038711652,0.04614711,0.054357218,0.042370487,0.050840044,0.029011438,0.048132236,0.04173541,0.039141041,0.05464298,0.062718469,0.0700397,0.041433529,0.028013877,0.061486274,0.042901074,0.036068764,0.040206913,0.075590789,0.086192918,0.154426209,0.080411585,0.057558316,0.052407744,0.035188698,0.039965824,0.041841589,0.127022165,0.028459106,0.034091681,0.031416365,0.035787742,0.032867327,0.041714236,0.034139498,0.034217877,0.038370049,0.023182711,0.043596937,0.034729008,0.039504037
cg03598366,0.9148783,0.9535594,0.919438,0.911267,0.9393487,0.9652969,0.9576936,0.2736662,0.3896647,0.2711542,0.971382,0.9563751,0.9472199,0.9203806,0.9636431,0.942935355,0.898369754,0.864373464,0.914771563,0.905007522,0.938732929,0.942126052,0.884500947,0.951103266,0.901775148,0.891345949,0.930284262,0.952146264,0.941303721,0.953173882,0.944498921,0.930958732,0.935259693,0.934249471,0.937341772,0.933818551,0.922362869,0.948954704,0.94009405,0.943633223,0.94241217,0.902547393,0.928571429,0.871155445,0.864812669,0.814185229,0.837320574,0.953530044,0.869352205,0.887188997,0.944774076,0.915934755,0.899680511,0.942385499,0.943718444,0.953314213,0.940025453,0.915823254,0.914854458,0.931336192,0.932328476,0.914622642,0.793849815,0.920211625,0.80986562,0.886893389,0.92197842,0.934734303,0.95363366,0.915086281,0.93621087,0.91894317,0.9207375,0.927013803,0.939003917,0.952383968,0.926779847,0.929021069,0.940259258,0.938045869,0.913400148,0.931107249,0.913144914,0.924383732,0.93602532,0.882928344,0.9209542,0.896397654,0.92134876,0.930760456,0.931439674,0.925665417,0.923301254,0.933666291,0.94460809,0.94308586,0.927500294,0.875219684,0.909304373,0.89488364,0.900392716,0.927599115,0.905757913,0.944868769,0.92161849,0.945620084,0.916678634,0.896996018,0.937993565,0.923636747,0.883019569,0.914310775,0.928666345,0.907554754,0.945931099,0.903543537,0.931706568,0.937677054,0.925833945,0.931442472,0.758149473,0.950762269,0.927790564,0.965623885,0.920494288,0.928618152,0.926530928,0.933487845,0.936746019,0.90409383,0.937094214,0.902008213,0.933926591,0.923722724,0.933449889,0.934265914,0.936499138,0.905207035,0.927377892,0.923877832,0.915508604,0.927621075,0.941328434,0.90999973,0.91667493,0.934038237,0.955097534,0.905898648,0.911758836,0.741204033,0.840833576,0.935582961,0.92897418,0.822831532,0.942525126,0.948027818,0.927613448,0.944135021,0.938464434,0.938165643,0.941944009,0.872337575,0.920995883,0.937495036,0.947625219,0.955243911
cg25104105,0.05748962,0.05095334,0.04175783,0.06824188,0.03445275,0.01361401,0.06279875,0.6887854,0.623224,0.7006808,0.06312333,0.08086234,0.02833142,0.02634886,0.04340069,0.028421799,0.037225042,0.019843042,0.046203136,0.02822196,0.036406751,0.029261193,0.028084534,0.025396672,0.038099204,0.041160311,0.038711644,0.04095325,0.028291767,0.038640014,0.03840399,0.051775225,0.026333056,0.032402113,0.052242529,0.020201121,0.026421326,0.143807995,0.030764653,0.035732916,0.028223244,0.043943928,0.022241232,0.036048856,0.030634573,0.02384257,0.021214236,0.037274603,0.057242805,0.033559944,0.031039326,0.065557803,0.038781994,0.028996243,0.029039905,0.059745012,0.040403111,0.03866878,0.059405591,0.04605597,0.032206263,0.042207322,0.054513497,0.065715501,0.07991067,0.041036607,0.043689623,0.026323829,0.045288123,0.091376002,0.094030625,0.092972607,0.085761559,0.063467242,0.050699918,0.065565713,0.051339626,0.052613256,0.057571656,0.046708961,0.051620116,0.081109281,0.072892157,0.064853864,0.162018249,0.056237817,0.047163282,0.144630808,0.047082425,0.045780114,0.05579352,0.056750846,0.057861949,0.06158463,0.103258173,0.089450116,0.059828699,0.05977239,0.101291679,0.043457889,0.067109557,0.053558591,0.050088875,0.057904171,0.047812948,0.044910252,0.07250851,0.127158035,0.036864571,0.089870819,0.163859182,0.077828592,0.064009612,0.046105919,0.05325348,0.057173634,0.05760284,0.075552579,0.057045024,0.060509981,0.063623581,0.120309788,0.103764037,0.042993496,0.048694779,0.072070676,0.107103885,0.084932597,0.089122421,0.10445192,0.044862155,0.085887901,0.049040699,0.059812538,0.051441899,0.086173396,0.0877966,0.036168542,0.025574543,0.07535384,0.058501164,0.046999632,0.068105007,0.085114683,0.134175311,0.056167894,0.046697266,0.056581573,0.064922484,0.050013254,0.044549254,0.081596487,0.169639302,0.045982165,0.074628215,0.055584148,0.040966628,0.02439474,0.049471104,0.053450292,0.044173141,0.063600964,0.064683372,0.056118143,0.0508348,0.050732021
cg24562819,0.04438479,0.02724421,0.04951381,0.03599898,0.03899672,0.04426806,0.04090604,0.6881451,0.6113052,0.5837452,0.0217746,0.0450523,0.04076638,0.04160654,0.04068972,0.047404711,0.056944727,0.066331999,0.133381711,0.244750421,0.056482875,0.058250814,0.046244686,0.045538419,0.068968735,0.143679679,0.04420359,0.051675114,0.058099952,0.067320956,0.0492725,0.062389676,0.06436812,0.057355039,0.055791644,0.11792828,0.051029036,0.060275414,0.059602814,0.056500849,0.083201808,0.055847948,0.051246049,0.037908853,0.062756131,0.060091764,0.043541016,0.052176624,0.063986444,0.274894739,0.053010618,0.076855436,0.048978507,0.073705994,0.186469725,0.068005488,0.056267428,0.061515692,0.048733539,0.066942473,0.042184956,0.102827827,0.051234324,0.050064204,0.064921088,0.064895439,0.069213531,0.111761291,0.060895521,0.056724602,0.103160057,0.054276547,0.041435201,0.028535695,0.032437757,0.032346924,0.041270313,0.042560087,0.047092073,0.032602062,0.051271835,0.057563398,0.031481829,0.048300516,0.156675655,0.040180952,0.045320959,0.029159266,0.352544616,0.263530949,0.035983464,0.115621632,0.087063031,0.19412799,0.053113683,0.071928022,0.056871443,0.125923975,0.038223234,0.061561094,0.079588205,0.059078467,0.038670364,0.045033796,0.051680662,0.055266422,0.054448201,0.071578432,0.020839284,0.076072155,0.077297447,0.062189155,0.061821975,0.038011505,0.03410515,0.052794939,0.049804447,0.054740586,0.048895757,0.039706317,0.03791898,0.106090473,0.071893313,0.03205032,0.04490246,0.047629607,0.048139267,0.057165601,0.060432319,0.057152013,0.07519081,0.047901112,0.042053353,0.034540113,0.050291527,0.059739714,0.073990494,0.058087413,0.030932196,0.054685536,0.046286115,0.057374968,0.139167583,0.054206815,0.072992422,0.141792784,0.08351835,0.049242023,0.127303027,0.046895471,0.046299493,0.054059674,0.170640333,0.030637333,0.054081615,0.087583542,0.039100745,0.029738462,0.036450849,0.034408053,0.035620079,0.020996438,0.038174829,0.034549355,0.033582977,0.031247939
cg23300732,0.02781562,0.02358916,0.02481136,0.02340999,0.16893,0.3335238,0.4281751,0.5771725,0.5112123,0.5302977,0.02417932,0.02327544,0.0213899,0.01340507,0.02261502,0.021523179,0.02598449,0.018056044,0.020686714,0.013989637,0.031977647,0.027457661,0.023661972,0.017869971,0.029647992,0.025514209,0.034162452,0.028277635,0.025938051,0.027733953,0.01988365,0.019339537,0.01985371,0.023818859,0.023492561,0.023803949,0.019575678,0.019423141,0.020257827,0.037600628,0.023880154,0.024972986,0.02450926,0.033939851,0.026808433,0.019767127,0.025808733,0.034815609,0.015966884,0.018093126,0.021560139,0.042098902,0.02282403,0.027846842,0.028324698,0.017920329,0.019055118,0.023755656,0.064709236,0.034744658,0.028451069,0.046203048,0.063274244,0.040542328,0.044949693,0.37715429,0.381225018,0.366793316,0.062535199,0.035633451,0.031086436,0.041148872,0.062636023,0.030465901,0.032060162,0.047206343,0.037777218,0.067214339,0.028877888,0.029836271,0.043121791,0.040998882,0.044684129,0.04137193,0.061316379,0.187541374,0.033100345,0.094473039,0.482137,0.301994819,0.045211601,0.17754359,0.250405232,0.339123883,0.039960809,0.032344082,0.134143403,0.156329998,0.040309036,0.064525721,0.037743188,0.029867421,0.041973726,0.038462933,0.029348905,0.081382975,0.041190609,0.059279833,0.079517705,0.043581924,0.085185431,0.045879707,0.032985905,0.037533512,0.032039872,0.036950713,0.036819918,0.046679027,0.043062462,0.034436624,0.031885682,0.053208751,0.041289084,0.027522409,0.027910634,0.116651244,0.0743962,0.040565845,0.058606103,0.054216332,0.04359984,0.030155346,0.038378277,0.038454388,0.044562928,0.038216495,0.050174924,0.031600151,0.039458924,0.038625641,0.041815036,0.031342651,0.034010126,0.063209022,0.049930699,0.052595458,0.027321112,0.047233137,0.160973603,0.030738033,0.030797522,0.049862285,0.0776624,0.024926556,0.029429798,0.07967706,0.043458203,0.029293797,0.024631227,0.030013717,0.024429967,0.027060887,0.031441379,0.03347898,0.023603416,0.018306994
cg26884027,0.04862024,0.0423062,0.02960086,0.03099569,0.02879079,0.01841869,0.02997456,0.03279477,0.4654057,0.03954545,0.02524814,0.2588622,0.02061183,0.035311,0.03231821,0.035568645,0.039506988,0.044522092,0.039765253,0.0462456,0.038931714,0.04704142,0.044158039,0.039713669,0.037418501,0.039640592,0.039517682,0.037743506,0.06201296,0.039826111,0.045824654,0.061098557,0.046317388,0.029559169,0.049801873,0.044717573,0.050427087,0.03659363,0.033460692,0.067330974,0.030066917,0.046330778,0.041062522,0.068155604,0.045131766,0.040491958,0.048407289,0.039341859,0.056346749,0.047823702,0.040637383,0.068277544,0.041136504,0.038296628,0.049425594,0.039880952,0.048963044,0.050874289,0.061490172,0.061011236,0.048250232,0.074106556,0.064818924,0.071068581,0.064515015,0.057984974,0.051775521,0.032590477,0.069963578,0.070592194,0.035886198,0.073098005,0.063700724,0.079322399,0.065104167,0.053643914,0.057456922,0.119108873,0.068839618,0.062663622,0.049767215,0.06761964,0.057956063,0.058257845,0.088488283,0.069443426,0.063072817,0.059660863,0.070434755,0.066130024,0.062611115,0.32877009,0.458113583,0.534668986,0.066784371,0.066403948,0.116577016,0.073173549,0.059120202,0.045347519,0.06931298,0.059437874,0.073859474,0.064822961,0.058697426,0.053000677,0.064384713,0.079828796,0.04556771,0.0640537,0.061196009,0.077050289,0.061921069,0.063911762,0.081263332,0.062483809,0.071379167,0.055445967,0.051711401,0.069498539,0.05390463,0.075387786,0.058638875,0.039441783,0.047032551,0.053272356,0.059847504,0.10311136,0.07659835,0.085479782,0.059837436,0.057185128,0.058602738,0.05577466,0.057194709,0.064733125,0.06509139,0.059436563,0.06032101,0.066745951,0.087865456,0.061962612,0.066845341,0.068556892,0.071640963,0.072431047,0.05416752,0.093414403,0.074243307,0.055508064,0.063453397,0.064620011,0.130385726,0.058268363,0.052448503,0.136954349,0.066439523,0.04936085,0.056103533,0.066848866,0.05736388,0.067593763,0.060040236,0.053321997,0.049637992,0.048130469
cg02433979,0.8413483,0.8364967,0.9133669,0.8823177,0.9041602,0.9454628,0.9180552,0.93089,0.8642167,0.9576069,0.9506793,0.871136,0.9452539,0.898036,0.9264553,0.898906186,0.796961303,0.659480131,0.876513172,0.791022742,0.900051866,0.76088806,0.900496025,0.669200017,0.895723495,0.801902961,0.809693003,0.911102506,0.834284622,0.915063006,0.906506965,0.845645714,0.890894903,0.9612806,0.883640798,0.853702414,0.643841575,0.932304875,0.905541444,0.935296108,0.909966428,0.860212652,0.776753493,0.79464292,0.946314382,0.932767821,0.853123545,0.900559929,0.719208598,0.920384881,0.835050463,0.803097666,0.894545564,0.924097353,0.882467843,0.938353393,0.936131896,0.914068392,0.919051537,0.902919267,0.900506107,0.878058768,0.891820319,0.843112295,0.755582103,0.890146049,0.891467518,0.873889954,0.896922002,0.786514962,0.771715442,0.837237129,0.84398985,0.911688209,0.883694496,0.902830962,0.902236271,0.908855641,0.868972272,0.9128345,0.896567741,0.794290287,0.846969475,0.854751465,0.659764437,0.896618581,0.905682209,0.866931661,0.914144176,0.901276654,0.845310239,0.894662577,0.881509553,0.917840806,0.869634528,0.797536593,0.892336017,0.75590312,0.80409919,0.842664764,0.800458034,0.862981561,0.829342781,0.896690718,0.890595867,0.942592285,0.803310882,0.759144668,0.9043458,0.608239572,0.679955609,0.744741745,0.918982279,0.88529427,0.867595594,0.889559459,0.865657528,0.826421326,0.817702392,0.895769547,0.897550776,0.583835311,0.630037241,0.90339907,0.863798614,0.84975926,0.825592986,0.768288604,0.763058513,0.738880939,0.883744847,0.738956886,0.862868819,0.900646802,0.797838982,0.717655868,0.653180171,0.8569631,0.845959981,0.725242703,0.869614479,0.882528139,0.760164283,0.805597352,0.744938361,0.871425837,0.879047329,0.877802822,0.889316906,0.891941294,0.900591625,0.891397006,0.653566618,0.836834467,0.831525673,0.87357724,0.911051953,0.929234945,0.890966696,0.863276141,0.881535379,0.918021404,0.864294516,0.850812824,0.886287909,0.863931906
cg15033552,0.8912559,0.9154017,0.9270013,0.9327723,0.8334935,0.9447695,0.960823,0.9110396,0.8491088,0.948295,0.8998684,0.8959062,0.9522897,0.9595793,0.9550789,0.767927266,0.941893802,0.583371518,0.95555941,0.913341273,0.931731882,0.934602873,0.904714574,0.817074746,0.901533791,0.893674709,0.881003723,0.890752137,0.880669567,0.938326855,0.835787693,0.917230918,0.919257968,0.879364676,0.945504469,0.920784891,0.598508325,0.902874043,0.849896242,0.875220578,0.701353946,0.951098022,0.897464005,0.891727159,0.911313284,0.533480234,0.715837871,0.943616581,0.758776328,0.91897235,0.776847587,0.663890907,0.832737439,0.834130967,0.949267394,0.920980033,0.87748493,0.89550495,0.936727821,0.954500196,0.949322464,0.949833327,0.953718881,0.9408506,0.881685114,0.93704207,0.935549855,0.959348525,0.964554659,0.943504542,0.92257193,0.930012851,0.92366093,0.931309475,0.944609179,0.962356183,0.949255165,0.942005895,0.939959691,0.969844368,0.936705272,0.925564193,0.967140223,0.946821942,0.758137192,0.938968097,0.955926792,0.957717394,0.958110043,0.941654339,0.934246924,0.947313294,0.944470947,0.948777467,0.928327745,0.896494841,0.945571673,0.910885775,0.884107171,0.946420698,0.915689181,0.912172139,0.909176195,0.932417628,0.948160067,0.967653514,0.901124877,0.864385657,0.950385108,0.826355184,0.768866016,0.862155863,0.932617107,0.930095503,0.942444121,0.939695166,0.928046496,0.951456853,0.944816333,0.9572223,0.945606394,0.827094961,0.789996909,0.978201205,0.883139239,0.860405955,0.927468967,0.908248347,0.903507075,0.884303814,0.963536608,0.872805256,0.926332623,0.947943288,0.906986143,0.859652637,0.845703913,0.894981606,0.936200374,0.882885272,0.924889456,0.959931188,0.897483847,0.900287251,0.854331808,0.961638536,0.958009534,0.919087597,0.899449185,0.952357999,0.955528625,0.838871902,0.773732202,0.852876889,0.952626321,0.946104356,0.940773992,0.947622833,0.928652372,0.949623506,0.891575286,0.935288465,0.932136877,0.940987813,0.926526261,0.941455993
cg05968188,0.6419102,0.6726842,0.6754647,0.776392,0.7447651,0.6746967,0.7786761,0.8242149,0.758839,0.7532492,0.8445929,0.8063467,0.8640887,0.7868927,0.8234075,0.784423496,0.629644367,0.557741601,0.784815871,0.644034114,0.843495455,0.835394933,0.881399265,0.706047765,0.748561207,0.556361309,0.680597655,0.634368466,0.786594661,0.75779689,0.554462432,0.789630125,0.827044001,0.862911329,0.602479764,0.595701791,0.516116726,0.754503801,0.716863567,0.622217207,0.699319914,0.834308027,0.470299237,0.688195634,0.712052317,0.353831057,0.400430113,0.777481176,0.462275144,0.488893957,0.431733993,0.58038891,0.490487411,0.649593631,0.812850816,0.866126515,0.679230215,0.848332629,0.795274206,0.890304583,0.827032826,0.761510617,0.834952707,0.722939075,0.597490808,0.715645664,0.69357608,0.824829809,0.866177929,0.774970528,0.705763046,0.756792341,0.771390785,0.790912701,0.838647437,0.869668108,0.855604855,0.780298276,0.832696752,0.777018909,0.830075225,0.724054396,0.771827329,0.836542403,0.34984009,0.835408296,0.908249199,0.910336819,0.717024137,0.706267942,0.828763714,0.847939542,0.810022763,0.757017542,0.803806267,0.68508951,0.866340239,0.736236155,0.75566275,0.795952809,0.819797778,0.759873848,0.753862877,0.78225444,0.831396808,0.822865151,0.639055455,0.59445877,0.656030734,0.286569339,0.5297478,0.545312543,0.826762944,0.731993045,0.68054848,0.791132951,0.756837498,0.771522246,0.687334094,0.758561031,0.883229558,0.418494413,0.278791331,0.876380982,0.645641601,0.652078292,0.759495062,0.495602033,0.400335909,0.378305006,0.889714005,0.464851613,0.725841043,0.845985626,0.672269043,0.483932704,0.460738853,0.731028751,0.739570804,0.548704553,0.803536489,0.899116512,0.731178852,0.68190004,0.567125228,0.847813286,0.786218298,0.765648979,0.729262711,0.894258354,0.89168857,0.788117835,0.414164906,0.821320938,0.727149989,0.759235183,0.87544691,0.885524158,0.810679259,0.841410222,0.786085433,0.648950789,0.840723448,0.752873185,0.854881258,0.825292624
cg20212364,0.852660755,0.889247435,0.833001281,0.863563593,0.860065717,0.791953329,0.814760609,0.748647253,0.726017111,0.825952439,0.844006472,0.866269593,0.912495451,0.906377452,0.882053145,0.801189616,0.821060321,0.618550873,0.911143611,0.792381296,0.910236081,0.808651535,0.717703038,0.867175986,0.775190864,0.837224318,0.778600946,0.807936895,0.741003015,0.807529858,0.710004879,0.857208255,0.855031678,0.793610418,0.841381957,0.798974122,0.73717799,0.737828854,0.823162502,0.858065477,0.702614593,0.81436314,0.610551726,0.632201581,0.858424646,0.469693655,0.879050429,0.87262132,0.4635354,0.760696353,0.859726738,0.623664404,0.782919344,0.723767289,0.715132781,0.864531883,0.907502558,0.70740782,0.900715449,0.927356922,0.934451856,0.859854266,0.894929855,0.841423445,0.779912964,0.874972641,0.922401751,0.936379007,0.921178378,0.789848139,0.84166476,0.831230724,0.831221581,0.886180214,0.90883995,0.927494969,0.929393931,0.874371701,0.855315605,0.839763108,0.904605785,0.813324874,0.853259396,0.906924755,0.60032913,0.912092875,0.930708232,0.909951372,0.924358358,0.885692179,0.910290255,0.895219219,0.874406273,0.896691707,0.89568509,0.819632226,0.881941095,0.793844432,0.753394211,0.884465633,0.816084515,0.88696587,0.87357011,0.838146965,0.896391451,0.923675505,0.818699563,0.733084869,0.859325449,0.667711427,0.710332409,0.722033134,0.868413793,0.877729666,0.799854606,0.856706225,0.934412282,0.90598354,0.82511768,0.875622683,0.928036086,0.662010243,0.642431531,0.9346656,0.842839737,0.772037274,0.855113563,0.72606369,0.77547251,0.775096435,0.873518481,0.743633935,0.856060232,0.851501112,0.828349163,0.746059401,0.679431684,0.89743932,0.91262923,0.779739068,0.885392983,0.923745107,0.761591342,0.840173189,0.712619479,0.919040719,0.892171352,0.882789034,0.865392211,0.935022913,0.92124871,0.879812925,0.558095139,0.857644557,0.718972981,0.891474264,0.873159808,0.913910834,0.896345664,0.867422804,0.833802898,0.876216439,0.866287209,0.841639137,0.852737086,0.869962812
cg13209822,0.100053232,0.089450211,0.10582546,0.124192716,0.042438432,0.042752394,0.038208952,0.034190517,0.098132121,0.046807772,0.279927252,0.118135338,0.031236825,0.068260414,0.030238577,0.117305871,0.150846147,0.286966768,0.292541522,0.132580812,0.064619691,0.101064688,0.292089936,0.123045492,0.197496661,0.376359304,0.097385672,0.385814136,0.215102418,0.289395377,0.117421033,0.09765804,0.26873835,0.098403392,0.177599456,0.284663153,0.18296267,0.218872578,0.140314972,0.133087332,0.674350462,0.18985593,0.188260999,0.311143312,0.096646259,0.315105825,0.276243615,0.086110967,0.235923325,0.141539381,0.370465835,0.244013957,0.231560757,0.073650815,0.27834796,0.07099429,0.041315437,0.220235876,0.129318742,0.063874042,0.107415371,0.129411653,0.107452998,0.103687744,0.166712385,0.113920433,0.149580981,0.129739696,0.08197244,0.356007066,0.156541013,0.127204221,0.125885445,0.157250263,0.066758989,0.108426421,0.080660226,0.090764384,0.11715112,0.118674111,0.073717414,0.123130705,0.203228772,0.104090177,0.376771567,0.080255728,0.052746527,0.065312588,0.054468984,0.125176872,0.129415372,0.073790236,0.125069079,0.11395244,0.104512847,0.1788402,0.083133003,0.178150676,0.113733957,0.101394481,0.107680011,0.105400766,0.134143069,0.123604321,0.086290513,0.131137847,0.172199705,0.197468117,0.2219732,0.294449252,0.23128507,0.172967197,0.112924612,0.063560371,0.17328537,0.137885933,0.169250118,0.124599432,0.275056844,0.157486573,0.047680117,0.343120723,0.314224671,0.055740057,0.180432082,0.197962252,0.11873398,0.291174317,0.27757774,0.272807808,0.129200518,0.258745853,0.177944473,0.056473137,0.162431677,0.24696254,0.250901065,0.161578244,0.069310207,0.193013618,0.129435338,0.022872765,0.24882289,0.139410272,0.220901187,0.081123368,0.125352508,0.050515801,0.115334462,0.033422478,0.044513715,0.104471467,0.420159175,0.098576293,0.074462218,0.175716699,0.048349078,0.040881252,0.076301103,0.073687749,0.209947936,0.172548009,0.090922097,0.082542403,0.208057092,0.14570788
